  199.911943	 -348.764661	   -1.967979	    0.000000	    0.000000	    0.000000	    0.719905	    0.000000
 -144.725893	  303.342026	    0.472828	    0.000000	    0.000000	    0.000000	    0.780389	    0.000000
 -259.131738	 -300.220787	   -0.916770	    0.000000	    0.000000	    0.000000	    0.874587	    0.000000
 -171.669866	  309.144090	   -3.727740	    0.000000	    0.000000	    0.000000	    0.594356	    0.000000
 -444.557796	  156.016124	   -2.721322	    0.000000	    0.000000	    0.000000	    0.879671	    0.000000
  404.288280	   54.059665	   -1.836385	    0.000000	    0.000000	    0.000000	    0.588501	    0.000000
  -67.454502	  425.354031	   -4.350532	    0.000000	    0.000000	    0.000000	    0.527467	    0.000000
  410.362295	   56.361821	    3.487921	    0.000000	    0.000000	    0.000000	    0.577699	    0.000000
 -394.701292	  142.975794	   -0.571485	    0.000000	    0.000000	    0.000000	    0.535899	    0.000000
  361.196776	 -287.320267	   -4.889833	    0.000000	    0.000000	    0.000000	    0.589302	    0.000000
 -458.542981	 -147.378323	   -3.499604	    0.000000	    0.000000	    0.000000	    0.601395	    0.000000
  -68.002016	 -426.172672	    0.994268	    0.000000	    0.000000	    0.000000	    0.976574	    0.000000
 -122.353648	  374.388182	   -0.227671	    0.000000	    0.000000	    0.000000	    0.679833	    0.000000
  309.993024	   92.099429	   -1.477875	    0.000000	    0.000000	    0.000000	    0.855705	    0.000000
 -238.295076	   95.773403	    1.440094	    0.000000	    0.000000	    0.000000	    0.805202	    0.000000
  169.323896	 -423.616572	    2.117058	    0.000000	    0.000000	    0.000000	    0.551399	    0.000000
 -309.994158	 -235.521401	   -2.544340	    0.000000	    0.000000	    0.000000	    0.521276	    0.000000
 -310.254952	   90.360666	   -0.860697	    0.000000	    0.000000	    0.000000	    0.588333	    0.000000
  416.043118	 -209.728486	   -2.986517	    0.000000	    0.000000	    0.000000	    0.964786	    0.000000
  228.614121	 -116.552621	    4.519288	    0.000000	    0.000000	    0.000000	    0.506026	    0.000000
  445.470388	  -84.393435	    4.059022	    0.000000	    0.000000	    0.000000	    0.985355	    0.000000
  358.944119	  191.949933	    3.497892	    0.000000	    0.000000	    0.000000	    0.806914	    0.000000
 -365.908293	  209.461835	    0.718420	    0.000000	    0.000000	    0.000000	    0.576790	    0.000000
  399.648540	  203.685848	    2.297808	    0.000000	    0.000000	    0.000000	    0.924489	    0.000000
 -387.959023	  -23.993201	   -1.877857	    0.000000	    0.000000	    0.000000	    0.984729	    0.000000
 -304.031040	  327.911521	   -3.251926	    0.000000	    0.000000	    0.000000	    0.609790	    0.000000
  361.732659	 -136.509750	    2.341463	    0.000000	    0.000000	    0.000000	    0.607622	    0.000000
 -341.072551	  327.623607	    3.517222	    0.000000	    0.000000	    0.000000	    0.620850	    0.000000
  378.434901	 -187.845391	   -2.421060	    0.000000	    0.000000	    0.000000	    0.846463	    0.000000
  290.975592	  403.676010	   -4.115977	    0.000000	    0.000000	    0.000000	    0.837098	    0.000000
  320.244637	  153.765610	   -0.246944	    0.000000	    0.000000	    0.000000	    0.876885	    0.000000
 -173.430025	  293.057121	    3.456994	    0.000000	    0.000000	    0.000000	    0.760036	    0.000000
  217.813714	 -191.802563	   -0.107348	    0.000000	    0.000000	    0.000000	    0.570819	    0.000000
 -115.463652	 -278.922113	   -4.526275	    0.000000	    0.000000	    0.000000	    0.643297	    0.000000
 -277.662881	  107.765941	   -0.856462	    0.000000	    0.000000	    0.000000	    0.760938	    0.000000
  332.167932	   67.795845	    1.143861	    0.000000	    0.000000	    0.000000	    0.686859	    0.000000
  333.356859	  271.106099	   -4.862226	    0.000000	    0.000000	    0.000000	    0.624147	    0.000000
 -302.703553	  237.640867	    3.103026	    0.000000	    0.000000	    0.000000	    0.688919	    0.000000
 -334.945327	 -223.090450	   -4.781686	    0.000000	    0.000000	    0.000000	    0.757567	    0.000000
 -313.853120	  169.269254	   -3.997126	    0.000000	    0.000000	    0.000000	    0.891410	    0.000000
  484.301927	   68.208801	    1.013728	    0.000000	    0.000000	    0.000000	    0.881922	    0.000000
   79.590445	 -331.008737	    1.323551	    0.000000	    0.000000	    0.000000	    0.964581	    0.000000
  478.957453	  130.530304	   -0.550622	    0.000000	    0.000000	    0.000000	    0.773494	    0.000000
 -154.805973	  257.000909	    4.876474	    0.000000	    0.000000	    0.000000	    0.508115	    0.000000
  211.057158	 -320.624568	   -1.760987	    0.000000	    0.000000	    0.000000	    0.739899	    0.000000
 -489.701377	   77.949593	   -3.690787	    0.000000	    0.000000	    0.000000	    0.525861	    0.000000
  -48.559546	  487.244885	    0.040639	    0.000000	    0.000000	    0.000000	    0.545351	    0.000000
  340.993591	 -160.183352	    0.024130	    0.000000	    0.000000	    0.000000	    0.985568	    0.000000
 -333.078294	   -9.514831	    3.595308	    0.000000	    0.000000	    0.000000	    0.724126	    0.000000
  208.559080	 -267.220869	   -1.101105	    0.000000	    0.000000	    0.000000	    0.765362	    0.000000
  192.570940	  456.634710	   -1.985994	    0.000000	    0.000000	    0.000000	    0.515535	    0.000000
  113.542828	  350.824168	    1.800349	    0.000000	    0.000000	    0.000000	    0.590661	    0.000000
  -36.767643	  433.215341	   -1.447822	    0.000000	    0.000000	    0.000000	    0.674430	    0.000000
 -433.936075	   92.684605	   -1.387011	    0.000000	    0.000000	    0.000000	    0.926311	    0.000000
   92.825403	  401.402774	    4.000913	    0.000000	    0.000000	    0.000000	    0.671325	    0.000000
  306.556220	  329.555113	    3.069442	    0.000000	    0.000000	    0.000000	    0.968454	    0.000000
 -103.479946	 -406.837399	    2.135866	    0.000000	    0.000000	    0.000000	    0.996404	    0.000000
  185.184493	  303.718830	    0.191672	    0.000000	    0.000000	    0.000000	    0.766625	    0.000000
 -234.657923	 -201.975867	   -4.858753	    0.000000	    0.000000	    0.000000	    0.963834	    0.000000
  324.534561	   82.371085	   -3.917506	    0.000000	    0.000000	    0.000000	    0.620124	    0.000000
 -274.318665	  241.331088	   -1.609923	    0.000000	    0.000000	    0.000000	    0.663962	    0.000000
  278.121759	   44.417362	   -2.978857	    0.000000	    0.000000	    0.000000	    0.878325	    0.000000
  448.867738	 -216.320560	    0.042194	    0.000000	    0.000000	    0.000000	    0.765912	    0.000000
   52.229343	 -344.610127	    2.647567	    0.000000	    0.000000	    0.000000	    0.922136	    0.000000
 -439.745873	  192.433562	    2.668756	    0.000000	    0.000000	    0.000000	    0.903199	    0.000000
  313.173254	 -149.193472	   -4.056585	    0.000000	    0.000000	    0.000000	    0.997135	    0.000000
  378.956123	  251.563643	    1.562296	    0.000000	    0.000000	    0.000000	    0.517090	    0.000000
  -46.111103	  280.583109	   -0.858225	    0.000000	    0.000000	    0.000000	    0.521229	    0.000000
  -36.536340	  381.058542	   -1.072650	    0.000000	    0.000000	    0.000000	    0.712551	    0.000000
  -60.779058	  472.964699	    3.937431	    0.000000	    0.000000	    0.000000	    0.712985	    0.000000
 -352.041287	   -5.556965	   -0.822567	    0.000000	    0.000000	    0.000000	    0.628686	    0.000000
  229.074840	  322.919636	   -1.480701	    0.000000	    0.000000	    0.000000	    0.782895	    0.000000
  167.593856	 -334.553950	   -2.432782	    0.000000	    0.000000	    0.000000	    0.984886	    0.000000
  448.400721	  -92.586028	    3.381366	    0.000000	    0.000000	    0.000000	    0.571052	    0.000000
  193.476992	  351.820865	    3.182274	    0.000000	    0.000000	    0.000000	    0.792081	    0.000000
  302.313596	 -143.189511	   -3.848139	    0.000000	    0.000000	    0.000000	    0.781931	    0.000000
  414.579116	  160.683729	    0.978560	    0.000000	    0.000000	    0.000000	    0.907951	    0.000000
 -273.344994	  -21.068598	   -2.414428	    0.000000	    0.000000	    0.000000	    0.831462	    0.000000
  268.646574	 -112.165168	    3.947286	    0.000000	    0.000000	    0.000000	    0.592987	    0.000000
 -299.013424	 -183.584655	    2.180623	    0.000000	    0.000000	    0.000000	    0.721328	    0.000000
  240.397915	  184.427399	    4.997653	    0.000000	    0.000000	    0.000000	    0.727676	    0.000000
 -472.587068	   52.546804	    4.223576	    0.000000	    0.000000	    0.000000	    0.543880	    0.000000
  261.768540	 -123.918642	    4.474930	    0.000000	    0.000000	    0.000000	    0.657359	    0.000000
 -343.379291	  105.754805	   -0.838383	    0.000000	    0.000000	    0.000000	    0.595023	    0.000000
   -9.986569	  480.463998	    2.052724	    0.000000	    0.000000	    0.000000	    0.533578	    0.000000
  269.134356	  -87.724990	    2.485145	    0.000000	    0.000000	    0.000000	    0.938134	    0.000000
 -126.641397	  268.421656	   -1.316558	    0.000000	    0.000000	    0.000000	    0.768586	    0.000000
  319.105011	  127.807797	   -1.311216	    0.000000	    0.000000	    0.000000	    0.627275	    0.000000
  120.132364	  347.028035	   -2.381036	    0.000000	    0.000000	    0.000000	    0.813476	    0.000000
 -207.468000	  303.703594	    0.339056	    0.000000	    0.000000	    0.000000	    0.885930	    0.000000
 -311.555341	 -190.973850	    4.662026	    0.000000	    0.000000	    0.000000	    0.760990	    0.000000
  130.823057	 -464.728279	   -4.412813	    0.000000	    0.000000	    0.000000	    0.714549	    0.000000
  438.280082	  -36.677934	   -0.416237	    0.000000	    0.000000	    0.000000	    0.546393	    0.000000
  286.860554	  292.553829	    2.515196	    0.000000	    0.000000	    0.000000	    0.753838	    0.000000
  303.410937	 -325.707207	    1.289480	    0.000000	    0.000000	    0.000000	    0.806220	    0.000000
  247.855897	 -377.557128	    3.690538	    0.000000	    0.000000	    0.000000	    0.518215	    0.000000
   85.906969	  399.256400	    3.603459	    0.000000	    0.000000	    0.000000	    0.824199	    0.000000
  142.526617	  347.818743	   -1.609764	    0.000000	    0.000000	    0.000000	    0.851889	    0.000000
  264.191234	  176.126109	    3.880288	    0.000000	    0.000000	    0.000000	    0.882105	    0.000000
  -83.066776	  305.059765	    4.720702	    0.000000	    0.000000	    0.000000	    0.854092	    0.000000
 -149.017950	  393.403770	   -2.008749	    0.000000	    0.000000	    0.000000	    0.519762	    0.000000
  429.877713	  119.563800	   -4.951427	    0.000000	    0.000000	    0.000000	    0.864748	    0.000000
   20.028835	 -489.910885	   -0.283598	    0.000000	    0.000000	    0.000000	    0.743023	    0.000000
 -171.683891	  338.821813	    0.217142	    0.000000	    0.000000	    0.000000	    0.715575	    0.000000
  335.178685	 -249.623169	    4.950094	    0.000000	    0.000000	    0.000000	    0.539372	    0.000000
  154.751044	  332.686437	   -1.478795	    0.000000	    0.000000	    0.000000	    0.643737	    0.000000
   27.256593	 -307.380530	   -0.037113	    0.000000	    0.000000	    0.000000	    0.959623	    0.000000
  239.082640	  107.007356	   -0.967264	    0.000000	    0.000000	    0.000000	    0.540139	    0.000000
  333.020858	  -29.307118	   -2.910404	    0.000000	    0.000000	    0.000000	    0.599059	    0.000000
 -412.347822	    5.186417	    0.804383	    0.000000	    0.000000	    0.000000	    0.688368	    0.000000
  300.480148	  356.692617	   -0.716074	    0.000000	    0.000000	    0.000000	    0.844881	    0.000000
 -323.989004	  346.879601	    0.677456	    0.000000	    0.000000	    0.000000	    0.534570	    0.000000
  278.760065	  129.335437	    2.278809	    0.000000	    0.000000	    0.000000	    0.644030	    0.000000
  407.014399	  180.392685	    3.625478	    0.000000	    0.000000	    0.000000	    0.917765	    0.000000
 -311.456885	  -97.475706	   -0.737558	    0.000000	    0.000000	    0.000000	    0.897763	    0.000000
 -392.639496	   -1.630321	    4.890919	    0.000000	    0.000000	    0.000000	    0.575065	    0.000000
  442.700435	  149.242464	   -0.223512	    0.000000	    0.000000	    0.000000	    0.943167	    0.000000
 -171.309468	 -397.342025	   -2.366827	    0.000000	    0.000000	    0.000000	    0.709287	    0.000000
 -358.979232	  -48.660665	   -0.377721	    0.000000	    0.000000	    0.000000	    0.663449	    0.000000
   -1.854639	  346.084058	   -1.349528	    0.000000	    0.000000	    0.000000	    0.574971	    0.000000
 -380.863739	 -284.538871	   -3.662136	    0.000000	    0.000000	    0.000000	    0.846930	    0.000000
   36.815461	  469.129070	   -3.493994	    0.000000	    0.000000	    0.000000	    0.504309	    0.000000
   20.542840	 -266.340816	    4.871863	    0.000000	    0.000000	    0.000000	    0.522440	    0.000000
  359.498047	   24.738206	    0.951894	    0.000000	    0.000000	    0.000000	    0.995622	    0.000000
  123.526724	  309.102597	   -3.760741	    0.000000	    0.000000	    0.000000	    0.777628	    0.000000
  109.595596	 -402.892370	    2.530733	    0.000000	    0.000000	    0.000000	    0.946271	    0.000000
    7.935379	  462.081606	    0.558774	    0.000000	    0.000000	    0.000000	    0.648706	    0.000000
  320.862596	 -146.225693	    1.818959	    0.000000	    0.000000	    0.000000	    0.987295	    0.000000
 -364.732799	  -87.413304	   -0.128846	    0.000000	    0.000000	    0.000000	    0.553644	    0.000000
 -322.011104	  -56.484273	   -4.326257	    0.000000	    0.000000	    0.000000	    0.965731	    0.000000
   93.999723	  277.280981	    2.653212	    0.000000	    0.000000	    0.000000	    0.548467	    0.000000
  -73.142549	 -475.344413	   -4.313791	    0.000000	    0.000000	    0.000000	    0.845924	    0.000000
   19.635187	 -424.905650	    3.281979	    0.000000	    0.000000	    0.000000	    0.859175	    0.000000
 -182.585813	  372.921542	    1.972737	    0.000000	    0.000000	    0.000000	    0.978486	    0.000000
 -212.989451	 -356.785408	   -0.628720	    0.000000	    0.000000	    0.000000	    0.878060	    0.000000
  266.646352	  422.448055	   -2.975947	    0.000000	    0.000000	    0.000000	    0.769719	    0.000000
 -351.986354	 -169.892593	   -4.509260	    0.000000	    0.000000	    0.000000	    0.702138	    0.000000
 -356.521736	 -211.425343	    1.573340	    0.000000	    0.000000	    0.000000	    0.860108	    0.000000
  106.957318	 -413.944722	    1.247606	    0.000000	    0.000000	    0.000000	    0.768754	    0.000000
  337.698332	  249.242185	   -2.268435	    0.000000	    0.000000	    0.000000	    0.763700	    0.000000
 -205.056848	 -429.111631	   -4.095919	    0.000000	    0.000000	    0.000000	    0.796137	    0.000000
  -32.344087	 -320.982449	    3.274409	    0.000000	    0.000000	    0.000000	    0.796728	    0.000000
 -219.992661	  353.530364	   -0.537500	    0.000000	    0.000000	    0.000000	    0.932054	    0.000000
 -441.685603	  -55.103451	   -1.317676	    0.000000	    0.000000	    0.000000	    0.525190	    0.000000
  104.714386	  279.908530	   -1.266165	    0.000000	    0.000000	    0.000000	    0.972072	    0.000000
   37.710840	  394.707682	   -3.942499	    0.000000	    0.000000	    0.000000	    0.669153	    0.000000
 -344.960556	  310.566754	    2.725058	    0.000000	    0.000000	    0.000000	    0.901352	    0.000000
 -223.896481	 -182.069383	    4.590961	    0.000000	    0.000000	    0.000000	    0.701069	    0.000000
  237.855307	 -124.406067	    3.836663	    0.000000	    0.000000	    0.000000	    0.761071	    0.000000
   97.014721	  395.772162	    3.194508	    0.000000	    0.000000	    0.000000	    0.749300	    0.000000
 -107.205708	 -239.497438	    4.504963	    0.000000	    0.000000	    0.000000	    0.914575	    0.000000
  319.527038	  111.252520	    4.403514	    0.000000	    0.000000	    0.000000	    0.968531	    0.000000
 -252.270414	 -314.145684	   -0.373999	    0.000000	    0.000000	    0.000000	    0.709883	    0.000000
  239.168261	  166.418523	   -2.672679	    0.000000	    0.000000	    0.000000	    0.918320	    0.000000
   43.727209	  296.532439	    0.486141	    0.000000	    0.000000	    0.000000	    0.607566	    0.000000
 -281.296172	 -118.210478	   -1.319067	    0.000000	    0.000000	    0.000000	    0.813080	    0.000000
  281.606910	  392.728978	    4.134337	    0.000000	    0.000000	    0.000000	    0.951245	    0.000000
 -316.824388	 -342.893903	    1.201467	    0.000000	    0.000000	    0.000000	    0.819606	    0.000000
  435.794038	   45.293181	    4.580926	    0.000000	    0.000000	    0.000000	    0.792802	    0.000000
 -327.885417	  318.615754	   -4.876028	    0.000000	    0.000000	    0.000000	    0.754867	    0.000000
 -366.278163	  153.096227	   -1.602829	    0.000000	    0.000000	    0.000000	    0.624913	    0.000000
 -284.586402	  283.593448	    4.699319	    0.000000	    0.000000	    0.000000	    0.586464	    0.000000
  -95.425114	  336.647206	    0.433092	    0.000000	    0.000000	    0.000000	    0.749640	    0.000000
  407.072922	 -132.261004	   -2.147789	    0.000000	    0.000000	    0.000000	    0.846386	    0.000000
  -20.157079	  258.435157	   -0.362803	    0.000000	    0.000000	    0.000000	    0.515497	    0.000000
 -183.839870	 -380.152504	    2.467317	    0.000000	    0.000000	    0.000000	    0.758287	    0.000000
 -332.955636	  254.715860	   -4.587470	    0.000000	    0.000000	    0.000000	    0.549976	    0.000000
  430.310640	  -12.020357	   -4.841968	    0.000000	    0.000000	    0.000000	    0.778792	    0.000000
  209.173407	 -399.450406	    0.452049	    0.000000	    0.000000	    0.000000	    0.809958	    0.000000
  277.924896	 -340.431607	   -3.777105	    0.000000	    0.000000	    0.000000	    0.963091	    0.000000
  133.813995	 -222.423195	   -4.232596	    0.000000	    0.000000	    0.000000	    0.597314	    0.000000
 -236.727253	   84.795991	   -1.656408	    0.000000	    0.000000	    0.000000	    0.582996	    0.000000
 -313.589046	  220.774355	    2.676610	    0.000000	    0.000000	    0.000000	    0.946565	    0.000000
  305.144227	  302.891665	   -2.046092	    0.000000	    0.000000	    0.000000	    0.956659	    0.000000
 -234.497502	  155.398323	    4.425046	    0.000000	    0.000000	    0.000000	    0.975332	    0.000000
 -185.329257	 -324.428208	   -0.432544	    0.000000	    0.000000	    0.000000	    0.876730	    0.000000
  161.413491	  205.832904	    1.141988	    0.000000	    0.000000	    0.000000	    0.616276	    0.000000
 -257.123695	  348.241599	    3.866456	    0.000000	    0.000000	    0.000000	    0.909630	    0.000000
   56.423354	 -389.516999	   -2.288621	    0.000000	    0.000000	    0.000000	    0.747130	    0.000000
  202.445123	 -241.958378	    3.230676	    0.000000	    0.000000	    0.000000	    0.951075	    0.000000
  461.202070	 -119.664468	   -2.716638	    0.000000	    0.000000	    0.000000	    0.965912	    0.000000
 -363.953664	  192.717939	    0.603739	    0.000000	    0.000000	    0.000000	    0.671301	    0.000000
   18.626161	  340.964448	   -4.175720	    0.000000	    0.000000	    0.000000	    0.748282	    0.000000
 -327.217622	 -349.118808	    0.209756	    0.000000	    0.000000	    0.000000	    0.714296	    0.000000
   97.880624	  374.158641	    3.229359	    0.000000	    0.000000	    0.000000	    0.599191	    0.000000
   27.818244	 -442.823794	    0.748690	    0.000000	    0.000000	    0.000000	    0.931463	    0.000000
  251.789376	 -231.676610	    2.294105	    0.000000	    0.000000	    0.000000	    0.899375	    0.000000
  246.145398	 -355.698101	    4.930989	    0.000000	    0.000000	    0.000000	    0.710081	    0.000000
  -15.792248	 -463.529714	   -0.471298	    0.000000	    0.000000	    0.000000	    0.963474	    0.000000
 -338.585774	 -147.697446	   -3.940576	    0.000000	    0.000000	    0.000000	    0.612888	    0.000000
 -373.513286	  283.933720	   -1.059159	    0.000000	    0.000000	    0.000000	    0.622991	    0.000000
  135.119890	 -369.350177	    3.951641	    0.000000	    0.000000	    0.000000	    0.535057	    0.000000
 -403.955378	   84.255205	    1.142819	    0.000000	    0.000000	    0.000000	    0.723638	    0.000000
 -364.700035	   65.113656	    0.819991	    0.000000	    0.000000	    0.000000	    0.750492	    0.000000
  160.669407	 -353.853679	    2.456480	    0.000000	    0.000000	    0.000000	    0.670689	    0.000000
  279.509122	 -366.719048	   -3.465078	    0.000000	    0.000000	    0.000000	    0.791341	    0.000000
  -23.152700	 -339.793984	   -2.612147	    0.000000	    0.000000	    0.000000	    0.835702	    0.000000
 -331.354534	  -23.238880	    4.486465	    0.000000	    0.000000	    0.000000	    0.690654	    0.000000
  474.530237	  -39.013077	    3.748508	    0.000000	    0.000000	    0.000000	    0.582933	    0.000000
  455.504055	   93.284360	   -1.066981	    0.000000	    0.000000	    0.000000	    0.935367	    0.000000
 -428.538060	  -89.421312	   -1.121360	    0.000000	    0.000000	    0.000000	    0.906148	    0.000000
 -433.516911	   87.208308	    3.924843	    0.000000	    0.000000	    0.000000	    0.614974	    0.000000
 -191.694327	 -240.211767	    4.719943	    0.000000	    0.000000	    0.000000	    0.623628	    0.000000
  211.549724	  254.086423	    3.605636	    0.000000	    0.000000	    0.000000	    0.613199	    0.000000
  140.626501	 -372.529707	   -1.447185	    0.000000	    0.000000	    0.000000	    0.705171	    0.000000
  -17.682516	 -306.064862	    2.847089	    0.000000	    0.000000	    0.000000	    0.568332	    0.000000
  288.683847	 -230.075722	   -4.972927	    0.000000	    0.000000	    0.000000	    0.649380	    0.000000
 -205.751844	  352.472137	   -2.279548	    0.000000	    0.000000	    0.000000	    0.730019	    0.000000
 -305.334619	  -57.500899	    2.066959	    0.000000	    0.000000	    0.000000	    0.787647	    0.000000
   73.725693	 -353.087072	   -2.937271	    0.000000	    0.000000	    0.000000	    0.593331	    0.000000
  386.159801	   81.073758	   -2.747027	    0.000000	    0.000000	    0.000000	    0.862006	    0.000000
  409.446939	  227.733631	    3.820777	    0.000000	    0.000000	    0.000000	    0.898759	    0.000000
 -151.216459	 -450.221488	    1.741531	    0.000000	    0.000000	    0.000000	    0.762547	    0.000000
  375.644700	 -209.257411	   -3.994780	    0.000000	    0.000000	    0.000000	    0.657882	    0.000000
  259.413888	  -93.753625	   -0.547345	    0.000000	    0.000000	    0.000000	    0.837672	    0.000000
  468.515340	  -26.521462	   -3.382175	    0.000000	    0.000000	    0.000000	    0.899756	    0.000000
  456.043833	  144.623013	    2.540906	    0.000000	    0.000000	    0.000000	    0.677363	    0.000000
 -427.412188	  -37.824855	   -2.402577	    0.000000	    0.000000	    0.000000	    0.567611	    0.000000
  231.454712	  175.659678	    1.377900	    0.000000	    0.000000	    0.000000	    0.675705	    0.000000
 -114.667968	 -299.950040	    1.868496	    0.000000	    0.000000	    0.000000	    0.769584	    0.000000
 -366.631357	  321.536995	    3.358630	    0.000000	    0.000000	    0.000000	    0.537570	    0.000000
  447.392441	  -32.532049	    3.465982	    0.000000	    0.000000	    0.000000	    0.789832	    0.000000
 -256.429977	  338.027076	    1.794852	    0.000000	    0.000000	    0.000000	    0.885198	    0.000000
 -499.107538	   23.653866	   -4.386959	    0.000000	    0.000000	    0.000000	    0.797929	    0.000000
    9.577588	  291.076103	   -1.712201	    0.000000	    0.000000	    0.000000	    0.865515	    0.000000
  157.240866	  268.773759	   -4.550358	    0.000000	    0.000000	    0.000000	    0.936620	    0.000000
  425.036433	  108.978428	   -4.717077	    0.000000	    0.000000	    0.000000	    0.779337	    0.000000
 -278.967239	 -194.042470	   -0.653958	    0.000000	    0.000000	    0.000000	    0.961656	    0.000000
 -146.961096	 -308.004264	   -4.459457	    0.000000	    0.000000	    0.000000	    0.977930	    0.000000
  -34.047736	 -495.209831	   -0.347875	    0.000000	    0.000000	    0.000000	    0.609997	    0.000000
  -39.693040	 -461.813032	   -2.780460	    0.000000	    0.000000	    0.000000	    0.725608	    0.000000
  178.448284	 -342.682084	    1.838447	    0.000000	    0.000000	    0.000000	    0.821584	    0.000000
  -55.069896	  425.805059	   -1.282887	    0.000000	    0.000000	    0.000000	    0.522831	    0.000000
 -418.296973	  187.294167	   -0.617616	    0.000000	    0.000000	    0.000000	    0.622678	    0.000000
 -271.663341	 -167.232307	   -2.674470	    0.000000	    0.000000	    0.000000	    0.532104	    0.000000
 -324.205826	  318.273817	   -1.197644	    0.000000	    0.000000	    0.000000	    0.715659	    0.000000
 -199.778077	  418.819322	    2.580362	    0.000000	    0.000000	    0.000000	    0.969772	    0.000000
 -392.583941	  179.695954	    2.477897	    0.000000	    0.000000	    0.000000	    0.728949	    0.000000
 -369.724958	  -59.233176	   -1.822777	    0.000000	    0.000000	    0.000000	    0.552125	    0.000000
  266.739435	  262.935021	   -0.895585	    0.000000	    0.000000	    0.000000	    0.778467	    0.000000
  474.280834	  109.845515	    1.214584	    0.000000	    0.000000	    0.000000	    0.728868	    0.000000
    0.730974	  257.484810	   -3.815147	    0.000000	    0.000000	    0.000000	    0.608397	    0.000000
 -274.753509	  196.194877	    0.290394	    0.000000	    0.000000	    0.000000	    0.500495	    0.000000
  253.555411	  168.997512	    0.496734	    0.000000	    0.000000	    0.000000	    0.664537	    0.000000
   71.609001	  400.245832	   -4.757706	    0.000000	    0.000000	    0.000000	    0.970683	    0.000000
  201.089219	  205.841926	   -3.534532	    0.000000	    0.000000	    0.000000	    0.990638	    0.000000
 -324.873118	 -269.756839	    4.866982	    0.000000	    0.000000	    0.000000	    0.544219	    0.000000
  141.101144	  474.667657	    1.230715	    0.000000	    0.000000	    0.000000	    0.710042	    0.000000
  333.036999	 -153.549087	   -3.507723	    0.000000	    0.000000	    0.000000	    0.998535	    0.000000
 -217.101747	 -294.028537	    4.679067	    0.000000	    0.000000	    0.000000	    0.528801	    0.000000
 -441.932118	 -200.581832	    2.043969	    0.000000	    0.000000	    0.000000	    0.574592	    0.000000
 -186.361414	 -357.462679	   -0.437527	    0.000000	    0.000000	    0.000000	    0.577493	    0.000000
  200.682184	 -260.766155	   -4.655290	    0.000000	    0.000000	    0.000000	    0.854431	    0.000000
  499.333196	   23.494489	   -3.389543	    0.000000	    0.000000	    0.000000	    0.837072	    0.000000
 -229.482866	 -145.209834	    1.840001	    0.000000	    0.000000	    0.000000	    0.794073	    0.000000
 -117.694183	 -342.228303	    0.942944	    0.000000	    0.000000	    0.000000	    0.603819	    0.000000
  302.208045	 -277.052724	    1.668333	    0.000000	    0.000000	    0.000000	    0.735896	    0.000000
  300.626781	  180.057096	   -2.553729	    0.000000	    0.000000	    0.000000	    0.505593	    0.000000
   85.586977	  490.068596	    3.148759	    0.000000	    0.000000	    0.000000	    0.584322	    0.000000
 -296.250266	  167.065842	   -1.755943	    0.000000	    0.000000	    0.000000	    0.899175	    0.000000
  348.542182	 -347.254750	   -3.464221	    0.000000	    0.000000	    0.000000	    0.888344	    0.000000
  256.997961	 -155.538080	    0.178786	    0.000000	    0.000000	    0.000000	    0.668191	    0.000000
  302.385558	   22.477877	   -2.520530	    0.000000	    0.000000	    0.000000	    0.957010	    0.000000
  452.152580	  -86.860263	   -3.992385	    0.000000	    0.000000	    0.000000	    0.796089	    0.000000
 -320.701643	  -88.691432	   -1.795451	    0.000000	    0.000000	    0.000000	    0.641733	    0.000000
  167.785071	  376.754780	   -0.308666	    0.000000	    0.000000	    0.000000	    0.825406	    0.000000
  266.635945	 -124.255428	    0.057247	    0.000000	    0.000000	    0.000000	    0.909764	    0.000000
 -106.994107	 -416.724764	    2.161309	    0.000000	    0.000000	    0.000000	    0.937550	    0.000000
  -74.315095	  414.762927	   -4.004904	    0.000000	    0.000000	    0.000000	    0.803125	    0.000000
   14.968195	  273.344295	   -4.392928	    0.000000	    0.000000	    0.000000	    0.774444	    0.000000
 -233.925660	 -194.530677	    2.908651	    0.000000	    0.000000	    0.000000	    0.910940	    0.000000
 -330.892898	 -105.115641	    0.630108	    0.000000	    0.000000	    0.000000	    0.736444	    0.000000
  106.833761	  417.037651	    4.792432	    0.000000	    0.000000	    0.000000	    0.549040	    0.000000
 -387.633544	 -260.229129	   -2.551453	    0.000000	    0.000000	    0.000000	    0.872838	    0.000000
   42.773439	 -276.605497	    0.899852	    0.000000	    0.000000	    0.000000	    0.555375	    0.000000
    1.462003	 -278.217820	   -2.070641	    0.000000	    0.000000	    0.000000	    0.944651	    0.000000
 -144.937923	 -429.396891	   -2.213939	    0.000000	    0.000000	    0.000000	    0.854472	    0.000000
  411.279727	  266.695851	   -1.738374	    0.000000	    0.000000	    0.000000	    0.617336	    0.000000
  -17.774618	 -368.671213	   -0.257574	    0.000000	    0.000000	    0.000000	    0.785365	    0.000000
  219.916104	  270.260890	   -2.330664	    0.000000	    0.000000	    0.000000	    0.929840	    0.000000
 -301.696111	  290.572946	    2.899060	    0.000000	    0.000000	    0.000000	    0.532229	    0.000000
  422.090000	   13.224800	   -3.156900	    0.000000	    0.000000	    0.000000	    0.817771	    0.000000
